text,label
i thought this was a good idea in that it gave you time to recover if you were feeling nervous or overwhelmed and also gave you the opportunity to make your escape if you felt so inclined,4
i think it is possible maybe i am denying it maybe i am not opening myself up to the whole possibility maybe it is only just now i have realised that it is possible to give a man men that power over me to make me feel shaken in my leather sandals,4
i feel so shaken and guilty for not being a better mother and shielding my offspring from this health problem,4
i go on these walks with my mother in the evenings i feel this frantic anxious energy from her as if shes losing her daughter and doesnt know how to win her back,4
i had stated to her the reason i feel so fearful is because i feel unsafe,4
i feel pressured to come up with something else funny to write about,4
i began having them several times a week feeling tortured by the hallucinations moving people and figures sounds and vibrations,4
i am feeling so much sadness realising that i have gone through life like this but it is such a celebration that now i no longer have to harden to hide that i am scared from myself and others,4
i still feel vulnerable and hurt but its manageable,4
i can tell you that i feel oddly vulnerable and disjointed and like i just dont want to come out and play a lot of the time,4
i need to do after much prayer considering things like this but i still always feel a little reluctant to act but i do anyway,4
i feel like a soda in a can shaken turbulently and flew violently out of its container the moment it felt air exchanging its freedom to you,4
i might start feeling nervous tomorrow but im not sure,4
i forgive myself that i have accepted and allowed myself to feel terrified when i can not move myself or speak or scream in sleep paralysis,4
i sort of feel a bit unsure now as to what to touch upon next,4
i saw kyuhyun in the crowd today while i was strolling through apgujeong with hyunjin the woman breathed feeling every bit sceptical at her own words,4
